"State","Year","commodity","total_production"
ALABAMA,1930,Milk,1134000000
ALABAMA,1931,Milk,1167000000
ALABAMA,1932,Milk,1224000000
ALABAMA,1933,Milk,1217000000
ALABAMA,1934,Milk,1226000000
ALABAMA,1935,Milk,1232000000
ALABAMA,1936,Milk,1203000000
ALABAMA,1937,Milk,1178000000
ALABAMA,1938,Milk,1188000000
ALABAMA,1939,Milk,1199000000
ALABAMA,1940,Milk,1143000000
ALABAMA,1941,Milk,1219000000
ALABAMA,1942,Milk,1300000000
ALABAMA,1943,Milk,1309000000
ALABAMA,1944,Milk,1360000000
ALABAMA,1945,Milk,1357000000
ALABAMA,1946,Milk,1341000000
ALABAMA,1947,Milk,1287000000
ALABAMA,1948,Milk,1239000000
ALABAMA,1949,Milk,1274000000
ALABAMA,1950,Milk,1292000000
ALABAMA,1951,Milk,1249000000
ALABAMA,1952,Milk,1258000000
ALABAMA,1953,Milk,1308000000
ALABAMA,1954,Milk,1213000000
ALABAMA,1955,Milk,1204000000
ALABAMA,1956,Milk,1178000000
ALABAMA,1957,Milk,1135000000
ALABAMA,1958,Milk,1034000000
ALABAMA,1959,Milk,998000000
ALABAMA,1960,Milk,949000000
ALABAMA,1961,Milk,921000000
ALABAMA,1962,Milk,888000000
ALABAMA,1963,Milk,840000000
ALABAMA,1964,Milk,828000000
ALABAMA,1965,Milk,838000000
ALABAMA,1966,Milk,814000000
ALABAMA,1967,Milk,812000000
ALABAMA,1968,Milk,808000000
ALABAMA,1969,Milk,808000000
ALABAMA,1970,Milk,816000000
ALABAMA,1971,Milk,819000000
ALABAMA,1972,Milk,820000000
ALABAMA,1973,Milk,785000000
ALABAMA,1974,Milk,708000000
ALABAMA,1975,Milk,686000000
ALABAMA,1976,Milk,682000000
ALABAMA,1977,Milk,684000000
ALABAMA,1978,Milk,631000000
ALABAMA,1979,Milk,606000000
ALABAMA,1980,Milk,610000000
ALABAMA,1981,Milk,620000000
ALABAMA,1982,Milk,155000000
ALABAMA,1983,Milk,573000000
ALABAMA,1984,Milk,536000000
ALABAMA,1985,Milk,547000000
ALABAMA,1987,Honey,1610000
ALABAMA,1988,Honey,1764000
ALABAMA,1989,Honey,820000
ALABAMA,1990,Honey,1102000
ALABAMA,1991,Honey,552000
ALABAMA,1992,Honey,1025000
ALABAMA,1993,Honey,855000
ALABAMA,1994,Honey,900000
ALABAMA,1995,Honey,928000
ALABAMA,1996,Honey,960000
ALABAMA,1997,Honey,924000
ALABAMA,1998,Honey,1136000
ALABAMA,1999,Honey,1156000
ALABAMA,2000,Honey,1248000
ALABAMA,2001,Honey,1022000
ALABAMA,2002,Honey,1032000
ALABAMA,2003,Honey,1066000
ALABAMA,2004,Honey,1044000
ALABAMA,2005,Honey,858000
ALABAMA,2006,Honey,792000
ALABAMA,2007,Honey,616000
ALABAMA,2008,Honey,594000
ALABAMA,2009,Honey,450000
ALABAMA,2010,Honey,486000
ALABAMA,2011,Honey,450000
ALABAMA,2012,Honey,432000
ALABAMA,2013,Honey,364000
ALABAMA,2014,Honey,371000
ALABAMA,2015,Honey,329000
ALABAMA,2016,Honey,364000
ALABAMA,2017,Honey,315000
ALABAMA,2018,Honey,270000
ALABAMA,2019,Honey,294000
ALABAMA,2020,Honey,273000
ALABAMA,2021,Honey,320000
ALABAMA,2022,Honey,400000
ALASKA,1960,Milk,20400000
ALASKA,1961,Milk,22800000
ALASKA,1962,Milk,23000000
ALASKA,1963,Milk,22800000
ALASKA,1964,Milk,22700000
ALASKA,1965,Milk,20700000
ALASKA,1966,Milk,19000000
ALASKA,1967,Milk,18200000
ALASKA,1968,Milk,17700000
ALASKA,1969,Milk,17800000
ALASKA,1970,Milk,18600000
ALASKA,1971,Milk,17100000
ARIZONA,1960,Milk,461000000
ARIZONA,1961,Milk,468000000
ARIZONA,1962,Milk,478000000
ARIZONA,1963,Milk,505000000
ARIZONA,1964,Milk,520000000
ARIZONA,1965,Milk,529000000
ARIZONA,1966,Milk,534000000
ARIZONA,1967,Milk,539000000
ARIZONA,1968,Milk,553000000
ARIZONA,1969,Milk,573000000
ARIZONA,1970,Milk,585000000
ARIZONA,1971,Milk,620000000
ARIZONA,1987,Honey,3760000
ARIZONA,1988,Honey,3920000
ARIZONA,1989,Honey,3510000
ARIZONA,1990,Honey,3216000
ARIZONA,1991,Honey,3750000
ARIZONA,1992,Honey,3780000
ARIZONA,1992,Milk,453000000
ARIZONA,1993,Honey,4235000
ARIZONA,1993,Milk,1876000000
ARIZONA,1994,Honey,3127000
ARIZONA,1994,Milk,2134000000
ARIZONA,1995,Honey,4108000
ARIZONA,1995,Milk,2230000000
ARIZONA,1996,Honey,1920000
ARIZONA,1996,Milk,2474000000
ARIZONA,1997,Honey,3360000
ARIZONA,1997,Milk,2664000000
