State,commodity,Year,target_year,target_next_year_production,model,prediction
CALIFORNIA,Cheese,2018,2019,2542827000.0,baseline_previous_year,2543368000.0
IDAHO,Cheese,2018,2019,1008066000.0,baseline_previous_year,991239000.0
ILLINOIS,Cheese,2018,2019,80444000.0,baseline_previous_year,82288000.0
IOWA,Cheese,2018,2019,333932000.0,baseline_previous_year,296396000.0
MINNESOTA,Cheese,2018,2019,730412000.0,baseline_previous_year,740601000.0
NEW JERSEY,Cheese,2018,2019,57805000.0,baseline_previous_year,71675000.0
NEW MEXICO,Cheese,2018,2019,956501000.0,baseline_previous_year,895781000.0
NEW YORK,Cheese,2018,2019,831951000.0,baseline_previous_year,802275000.0
OHIO,Cheese,2018,2019,226811000.0,baseline_previous_year,239267000.0
OREGON,Cheese,2018,2019,211143000.0,baseline_previous_year,209829000.0
PENNSYLVANIA,Cheese,2018,2019,432187000.0,baseline_previous_year,433748000.0
SOUTH DAKOTA,Cheese,2018,2019,347675000.0,baseline_previous_year,293455000.0
VERMONT,Cheese,2018,2019,145151000.0,baseline_previous_year,146942000.0
WISCONSIN,Cheese,2018,2019,3362487000.0,baseline_previous_year,3422961000.0
HAWAII,Coffee,2018,2019,27270000.0,baseline_previous_year,27300000.0
ALABAMA,Honey,2018,2019,294000.0,baseline_previous_year,270000.0
ARIZONA,Honey,2018,2019,1058000.0,baseline_previous_year,912000.0
ARKANSAS,Honey,2018,2019,1100000.0,baseline_previous_year,1400000.0
CALIFORNIA,Honey,2018,2019,16080000.0,baseline_previous_year,13735000.0
COLORADO,Honey,2018,2019,1472000.0,baseline_previous_year,1488000.0
FLORIDA,Honey,2018,2019,9225000.0,baseline_previous_year,10535000.0
GEORGIA,Honey,2018,2019,3366000.0,baseline_previous_year,3332000.0
HAWAII,Honey,2018,2019,1280000.0,baseline_previous_year,1751000.0
IDAHO,Honey,2018,2019,2944000.0,baseline_previous_year,2976000.0
ILLINOIS,Honey,2018,2019,429000.0,baseline_previous_year,451000.0
INDIANA,Honey,2018,2019,495000.0,baseline_previous_year,322000.0
IOWA,Honey,2018,2019,2090000.0,baseline_previous_year,1862000.0
KANSAS,Honey,2018,2019,553000.0,baseline_previous_year,365000.0
KENTUCKY,Honey,2018,2019,246000.0,baseline_previous_year,164000.0
LOUISIANA,Honey,2018,2019,3888000.0,baseline_previous_year,3735000.0
MAINE,Honey,2018,2019,525000.0,baseline_previous_year,384000.0
MICHIGAN,Honey,2018,2019,4700000.0,baseline_previous_year,4268000.0
MINNESOTA,Honey,2018,2019,6962000.0,baseline_previous_year,7259000.0
MISSISSIPPI,Honey,2018,2019,1760000.0,baseline_previous_year,1740000.0
MISSOURI,Honey,2018,2019,430000.0,baseline_previous_year,405000.0
MONTANA,Honey,2018,2019,14878000.0,baseline_previous_year,14720000.0
NEBRASKA,Honey,2018,2019,2028000.0,baseline_previous_year,2360000.0
NEW JERSEY,Honey,2018,2019,420000.0,baseline_previous_year,403000.0
NEW YORK,Honey,2018,2019,3422000.0,baseline_previous_year,2688000.0
NORTH CAROLINA,Honey,2018,2019,588000.0,baseline_previous_year,330000.0
NORTH DAKOTA,Honey,2018,2019,33800000.0,baseline_previous_year,39600000.0
OHIO,Honey,2018,2019,1005000.0,baseline_previous_year,1022000.0
OREGON,Honey,2018,2019,2784000.0,baseline_previous_year,3255000.0
PENNSYLVANIA,Honey,2018,2019,950000.0,baseline_previous_year,836000.0
SOUTH CAROLINA,Honey,2018,2019,752000.0,baseline_previous_year,768000.0
SOUTH DAKOTA,Honey,2018,2019,19440000.0,baseline_previous_year,11985000.0
TENNESSEE,Honey,2018,2019,456000.0,baseline_previous_year,322000.0
TEXAS,Honey,2018,2019,7560000.0,baseline_previous_year,7392000.0
UTAH,Honey,2018,2019,638000.0,baseline_previous_year,1066000.0
VERMONT,Honey,2018,2019,288000.0,baseline_previous_year,336000.0
VIRGINIA,Honey,2018,2019,195000.0,baseline_previous_year,160000.0
WASHINGTON,Honey,2018,2019,2835000.0,baseline_previous_year,3311000.0
WEST VIRGINIA,Honey,2018,2019,222000.0,baseline_previous_year,222000.0
WISCONSIN,Honey,2018,2019,2162000.0,baseline_previous_year,2295000.0
WYOMING,Honey,2018,2019,2184000.0,baseline_previous_year,2184000.0
ALABAMA,Milk,2018,2019,60000000.0,baseline_previous_year,73000000.0
ARIZONA,Milk,2018,2019,4771000000.0,baseline_previous_year,4973000000.0
ARKANSAS,Milk,2018,2019,67000000.0,baseline_previous_year,75000000.0
CALIFORNIA,Milk,2018,2019,40605000000.0,baseline_previous_year,40420000000.0
COLORADO,Milk,2018,2019,4807000000.0,baseline_previous_year,4557000000.0
CONNECTICUT,Milk,2018,2019,428000000.0,baseline_previous_year,427000000.0
DELAWARE,Milk,2018,2019,73700000.0,baseline_previous_year,91500000.0
FLORIDA,Milk,2018,2019,2346000000.0,baseline_previous_year,2380000000.0
GEORGIA,Milk,2018,2019,1771000000.0,baseline_previous_year,1766000000.0
IDAHO,Milk,2018,2019,15635000000.0,baseline_previous_year,15149000000.0
ILLINOIS,Milk,2018,2019,1748000000.0,baseline_previous_year,1887000000.0
INDIANA,Milk,2018,2019,4076000000.0,baseline_previous_year,4164000000.0
IOWA,Milk,2018,2019,5291000000.0,baseline_previous_year,5270000000.0
KANSAS,Milk,2018,2019,3818000000.0,baseline_previous_year,3708000000.0
KENTUCKY,Milk,2018,2019,942000000.0,baseline_previous_year,1009000000.0
LOUISIANA,Milk,2018,2019,136000000.0,baseline_previous_year,152000000.0
MAINE,Milk,2018,2019,621000000.0,baseline_previous_year,618000000.0
MARYLAND,Milk,2018,2019,840000000.0,baseline_previous_year,925000000.0
MASSACHUSETTS,Milk,2018,2019,193000000.0,baseline_previous_year,202000000.0
MICHIGAN,Milk,2018,2019,11383000000.0,baseline_previous_year,11166000000.0
MINNESOTA,Milk,2018,2019,9922000000.0,baseline_previous_year,9868000000.0
MISSISSIPPI,Milk,2018,2019,126000000.0,baseline_previous_year,129000000.0
MISSOURI,Milk,2018,2019,1101000000.0,baseline_previous_year,1191000000.0
MONTANA,Milk,2018,2019,259000000.0,baseline_previous_year,274000000.0
NEBRASKA,Milk,2018,2019,1409000000.0,baseline_previous_year,1440000000.0
NEVADA,Milk,2018,2019,765000000.0,baseline_previous_year,734000000.0
NEW HAMPSHIRE,Milk,2018,2019,239000000.0,baseline_previous_year,249000000.0
NEW JERSEY,Milk,2018,2019,100000000.0,baseline_previous_year,110000000.0
NEW MEXICO,Milk,2018,2019,8187000000.0,baseline_previous_year,8285000000.0
NEW YORK,Milk,2018,2019,15122000000.0,baseline_previous_year,14882000000.0
NORTH CAROLINA,Milk,2018,2019,902000000.0,baseline_previous_year,938000000.0
NORTH DAKOTA,Milk,2018,2019,326000000.0,baseline_previous_year,335000000.0
OHIO,Milk,2018,2019,5425000000.0,baseline_previous_year,5532000000.0
OKLAHOMA,Milk,2018,2019,723000000.0,baseline_previous_year,718000000.0
OREGON,Milk,2018,2019,2633000000.0,baseline_previous_year,2531000000.0
PENNSYLVANIA,Milk,2018,2019,10105000000.0,baseline_previous_year,10657000000.0
RHODE ISLAND,Milk,2018,2019,10600000.0,baseline_previous_year,11500000.0
SOUTH CAROLINA,Milk,2018,2019,207000000.0,baseline_previous_year,242000000.0
SOUTH DAKOTA,Milk,2018,2019,2810000000.0,baseline_previous_year,2706000000.0
TENNESSEE,Milk,2018,2019,551000000.0,baseline_previous_year,634000000.0
TEXAS,Milk,2018,2019,13850000000.0,baseline_previous_year,12860000000.0
UTAH,Milk,2018,2019,2260000000.0,baseline_previous_year,2322000000.0
VERMONT,Milk,2018,2019,2697000000.0,baseline_previous_year,2683000000.0
VIRGINIA,Milk,2018,2019,1490000000.0,baseline_previous_year,1635000000.0
WASHINGTON,Milk,2018,2019,6783000000.0,baseline_previous_year,6736000000.0
WEST VIRGINIA,Milk,2018,2019,90000000.0,baseline_previous_year,111000000.0
WISCONSIN,Milk,2018,2019,30588000000.0,baseline_previous_year,30579000000.0
WYOMING,Milk,2018,2019,146600000.0,baseline_previous_year,142200000.0
CALIFORNIA,Yogurt,2018,2019,373760000.0,baseline_previous_year,415150000.0
NEW YORK,Yogurt,2018,2019,679190000.0,baseline_previous_year,691044000.0
TEXAS,Yogurt,2018,2019,37769000.0,baseline_previous_year,31569000.0
CALIFORNIA,Cheese,2019,2020,2434870000.0,baseline_previous_year,2542827000.0
IDAHO,Cheese,2019,2020,1014224000.0,baseline_previous_year,1008066000.0
ILLINOIS,Cheese,2019,2020,62355000.0,baseline_previous_year,80444000.0
